,term,weight
3751,lampron,0.00013517154359073548
3752,lamppa,6.758577179536774e-05
3753,lamina,0.0005406861743629419
3754,lamb,4.222974523328027e-05
3755,lakeville,8.445949046656054e-05
3756,laid,4.121290253595133e-05
3757,lahori,6.758577179536774e-05
3758,ladies,3.718445766668773e-05
3759,ladder,3.157676943119866e-05
3760,lack,3.34594318148085e-05
3761,lacerating,6.758577179536774e-05
3762,laced,3.718445766668773e-05
3763,laborers,3.718445766668773e-05
3764,labor,3.172182031093492e-05
3765,labels,6.758577179536774e-05
3766,labathe,0.00013517154359073548
3767,lab,5.401009210569356e-05
3768,la,9.462744883680209e-05
3769,kylie,7.436891533337546e-05
3770,kuti,6.758577179536774e-05
3771,kuhn,5.636555129814428e-05
3772,kravitz,5.636555129814428e-05
3773,kraft,0.0004840216836382982
3774,komba,0.00013517154359073548
3775,koh,0.0002231067460001264
3776,kobi,6.758577179536774e-05
3777,knows,5.855400567591487e-05
3778,known,4.2796032584258664e-05
3779,knowledge,1.3737634178650441e-05
3780,knowing,3.157676943119866e-05
3781,know,8.559206516851733e-05
3782,knocked,3.600672807046237e-05
3783,knock,1.8003364035231186e-05
3784,knight,2.922358453245465e-05
3785,knife,2.3048651601823724e-05
3786,knew,4.7582730466402385e-05
3787,knack,3.2918727810106994e-05
3788,kitchens,2.3048651601823724e-05
3789,kitchen,8.033992720798482e-05
3790,kit,9.680935632782239e-05
3791,kiss,2.5964237169464265e-05
3792,kingfish,5.636555129814428e-05
3793,king,2.0349430614023153e-05
3794,kinds,6.868817089325222e-05
3795,kindled,5.636555129814428e-05
3796,kindergartner,4.8404678163911196e-05
3797,kindergarten,0.00010385694867785706
3798,kind,1.762189576998886e-05
3799,kimberly,0.0002231067460001264
3800,kilograms,5.636555129814428e-05
3801,kilogram,6.758577179536774e-05
3802,kilo,6.758577179536774e-05
3803,killings,2.0411183638121014e-05
3804,killing,4.7365154146797985e-05
3805,killer,2.3048651601823724e-05
3806,killed,3.8675579703671756e-05
3807,kill,7.201345614092474e-05
3808,kids,0.00010045243098462725
3809,kidnapped,9.680935632782239e-05
3810,kid,8.033992720798482e-05
3811,kicks,3.2918727810106994e-05
3812,kickball,4.222974523328027e-05
3813,kick,3.600672807046237e-05
3814,khe,0.00020275731538610324
3815,khaghani,6.758577179536774e-05
3816,kfc,0.00011273110259628856
3817,keychain,9.680935632782239e-05
3818,keyboardist,4.8404678163911196e-05
3819,keyara,6.758577179536774e-05
3820,key,1.586091015546746e-05
3821,kevin,4.7313724418401045e-05
3822,kerala,0.00027034308718147096
3823,kept,3.012747270299431e-05
3824,keolis,0.00026334982248085595
3825,kenney,8.445949046656054e-05
3826,kennedy,5.286970051822487e-06
3827,kenneally,6.583745562021399e-05
3828,kendall,7.789271150839279e-05
3829,ken,1.578838471559933e-05
3830,kelvin,4.8404678163911196e-05
3831,kelly,0.00023656862209200526
3832,kelley,2.922358453245465e-05
3833,keith,1.578838471559933e-05
3834,keeps,5.401009210569356e-05
3835,keeping,1.672971590740425e-05
3836,keep,5.414581158514046e-05
3837,keenly,5.636555129814428e-05
3838,keenan,4.8404678163911196e-05
3839,keeffe,4.8404678163911196e-05
3840,kebabs,0.0005324514598030232
3841,kebab,6.758577179536774e-05
3842,kea,6.758577179536774e-05
3843,kaylie,6.758577179536774e-05
3844,kayleigh,0.00013517154359073548
3845,kay,7.436891533337546e-05
3846,katz,7.436891533337546e-05
3847,kathy,7.436891533337546e-05
3848,katherine,4.609730320364745e-05
3849,kate,5.192847433892853e-05
3850,kandice,0.00027034308718147096
3851,kalejs,6.758577179536774e-05
3852,kai,9.680935632782239e-05
3853,kabuli,6.758577179536774e-05
3854,juvenile,4.609730320364745e-05
3855,justify,3.718445766668773e-05
3856,justice,5.855400567591487e-05
3857,jury,1.3737634178650441e-05
3858,jurors,6.583745562021399e-05
3859,junior,1.1828431104600261e-05
3860,june,0.00010174715307011577
3861,junction,6.758577179536774e-05
3862,jumped,1.8003364035231186e-05
3863,july,7.348360143697634e-05
3864,julin,0.00013517154359073548
3865,juliani,0.0004055146307722065
3866,julia,5.192847433892853e-05
3867,juicy,3.2918727810106994e-05
3868,juice,2.922358453245465e-05
3869,judge,0.0001003782954444255
3870,judah,5.636555129814428e-05
3871,jud,6.758577179536774e-05
3872,jubilee,0.00016891898093312108
3873,juanjo,6.758577179536774e-05
3874,juan,2.5964237169464265e-05
3875,jr,5.9142155523001314e-05
3876,jp,4.222974523328027e-05
3877,joyfully,4.8404678163911196e-05
3878,joyce,4.609730320364745e-05
3879,joy,9.61634392505531e-05
3880,journey,3.600672807046237e-05
3881,journal,2.922358453245465e-05
3882,joshua,1.1828431104600261e-05
3883,joseph,2.713257415203087e-05
3884,jordan,8.767075359736395e-05
3885,jordache,6.758577179536774e-05
3886,jonnie,6.758577179536774e-05
3887,jones,4.082236727624203e-05
3888,jonathan,1.8003364035231186e-05
3889,jon,1.8003364035231186e-05
3890,jokingly,2.922358453245465e-05
3891,joking,4.222974523328027e-05
3892,jokes,2.3048651601823724e-05
3893,joked,8.445949046656054e-05
3894,joke,5.192847433892853e-05
3895,joint,1.3737634178650441e-05
3896,joining,4.7365154146797985e-05
3897,joined,5.2869700518224874e-05
3898,join,6.025494540598862e-05
3899,johnson,0.00010990107342920353
3900,johns,5.636555129814428e-05
3901,johnny,2.5964237169464265e-05
3902,john,7.348360143697634e-05
3903,joe,1.9337789851835878e-05
3904,jobs,0.00025931059656476586
3905,job,0.00017447001171014208
3906,joanne,2.5964237169464265e-05
3907,joan,5.84471690649093e-05
3908,jimènez,6.758577179536774e-05
3909,jimenez,0.00016909665389443286
3910,jim,8.242580507190265e-05
3911,jian,6.758577179536774e-05
3912,jewels,8.445949046656054e-05
3913,jewelry,0.00041487572883282703
3914,jeune,0.00033792885897683875
3915,jesus,2.5964237169464265e-05
3916,jesuit,4.222974523328027e-05
3917,jessica,5.192847433892853e-05
3918,jersey,0.00010205591819060508
3919,jerold,6.758577179536774e-05
3920,jeremy,2.5964237169464265e-05
3921,jeremie,6.758577179536774e-05
3922,jeremiah,2.5964237169464265e-05
3923,jephthe,0.00011273110259628856
3924,jep,6.758577179536774e-05
3925,jeffrey,0.00010802018421138712
3926,jeff,1.1828431104600261e-05
3927,jeep,5.192847433892853e-05
3928,jeans,2.922358453245465e-05
3929,jean,6.914595480547117e-05
3930,jazz,5.192847433892853e-05
3931,jay,5.401009210569356e-05
3932,jaw,6.758577179536774e-05
3933,jason,3.600672807046237e-05
3934,jasmine,4.8404678163911196e-05
3935,jascha,0.0001452140344917336
3936,jar,3.718445766668773e-05
3937,jaquan,6.758577179536774e-05
3938,japanese,2.3048651601823724e-05
3939,japan,2.0411183638121014e-05
3940,january,6.6918863629617e-05
3941,janitorial,6.758577179536774e-05
3942,janitor,9.680935632782239e-05
3943,jane,0.0002336781345251784
3944,jan,2.3656862209200522e-05
3945,james,4.182428976851062e-05
3946,jamberry,0.00013517154359073548
3947,jamaican,5.192847433892853e-05
3948,jamaica,0.00022474019098740497
3949,jake,4.609730320364745e-05
3950,jailbird,0.00020275731538610324
3951,jail,7.201345614092474e-05
3952,jagmohan,0.00013517154359073548
3953,jacqueline,2.922358453245465e-05
3954,jacobsen,6.758577179536774e-05
3955,jacob,3.718445766668773e-05
3956,jackson,2.7475268357300883e-05
3957,jack,2.7475268357300883e-05
3958,items,4.016996360399241e-05
3959,item,2.5964237169464265e-05
3960,issues,3.391571769003859e-05
3961,issued,9.201343749072338e-05
3962,issue,9.496400953210806e-05
3963,islanders,4.222974523328027e-05
3964,island,1.2587068407134901e-05
3965,islamic,2.5964237169464265e-05
3966,islam,3.2918727810106994e-05
3967,isla,9.680935632782239e-05
3968,isaac,8.445949046656054e-05
3969,iryelis,6.758577179536774e-05
3970,irrepressible,5.636555129814428e-05
3971,ironed,4.222974523328027e-05
3972,iron,2.5964237169464265e-05
3973,irish,1.3737634178650441e-05
3974,iraq,2.3048651601823724e-05
3975,ipad,5.636555129814428e-05
3976,involving,2.3656862209200522e-05
3977,involves,9.875618343032098e-05
3978,involved,8.459152082915979e-05
3979,involve,3.600672807046237e-05
3980,inviting,2.922358453245465e-05
3981,invites,3.718445766668773e-05
3982,invited,6.315353886239731e-05
3983,invitation,0.00013829190961094233
3984,invisibly,0.00011273110259628856
3985,invigorating,4.8404678163911196e-05
3986,investors,0.0001260235482466183
3987,investor,2.922358453245465e-05
3988,investments,1.578838471559933e-05
3989,investment,0.00017858924432245576
3990,investing,5.192847433892853e-05
3991,investigators,0.0001923268785011062
3992,investigations,4.082236727624203e-05
3993,investigation,0.00010874315339812761
3994,investigating,4.7313724418401045e-05
3995,investigated,6.123355091436304e-05
3996,invested,0.00011524325800911862
3997,invest,2.3048651601823724e-05
3998,inventors,6.758577179536774e-05
3999,inventions,6.758577179536774e-05
4000,inventing,6.758577179536774e-05
4001,invasions,6.758577179536774e-05
4002,invasion,7.436891533337546e-05
4003,intuition,6.758577179536774e-05
4004,introduced,3.600672807046237e-05
4005,introduce,0.00013167491124042798
4006,intrinsically,6.758577179536774e-05
4007,intriguing,2.922358453245465e-05
4008,intrigued,4.222974523328027e-05
4009,intractable,7.436891533337546e-05
4010,interviews,0.00010802018421138712
4011,interviewed,1.3737634178650441e-05
4012,interview,6.104829184206946e-05
4013,interstate,5.401009210569356e-05
4014,interspersed,4.8404678163911196e-05
4015,intersections,2.922358453245465e-05
4016,intersection,2.3656862209200522e-05
4017,interrupts,5.636555129814428e-05
4018,internships,3.718445766668773e-05
4019,internship,3.718445766668773e-05
4020,interns,4.222974523328027e-05
4021,internet,0.0003514871815349336
4022,international,2.0349430614023153e-05
4023,internal,5.401009210569356e-05
4024,interjected,6.758577179536774e-05
4025,interim,1.8003364035231186e-05
4026,interfaith,2.922358453245465e-05
4027,interesting,1.578838471559933e-05
4028,interested,2.5094573861106374e-05
4029,interest,3.012747270299431e-05
4030,interchange,0.00018592228833343868
4031,interactive,2.5964237169464265e-05
4032,interactions,7.201345614092474e-05
4033,interaction,5.192847433892853e-05
4034,intentionally,2.922358453245465e-05
4035,intentional,2.922358453245465e-05
4036,intent,4.082236727624203e-05
4037,intensive,2.0411183638121014e-05
4038,intensify,4.8404678163911196e-05
4039,intense,4.082236727624203e-05
4040,intends,2.922358453245465e-05
4041,intended,0.00010205591819060508
4042,intend,2.922358453245465e-05
4043,intelligence,1.578838471559933e-05
4044,intellectual,2.5964237169464265e-05
4045,integrity,4.609730320364745e-05
4046,integrated,5.192847433892853e-05
4047,insurance,2.7475268357300883e-05
4048,insult,0.00011273110259628856
4049,insufficient,3.718445766668773e-05
4050,instrumental,3.718445766668773e-05
4051,instructors,4.222974523328027e-05
4052,instructor,0.00010385694867785706
4053,instructional,3.718445766668773e-05
4054,instruction,2.922358453245465e-05
4055,institutions,3.157676943119866e-05
4056,institution,1.8003364035231186e-05
4057,institute,2.6434850259112437e-05
4058,instinct,9.680935632782239e-05
4059,instill,4.222974523328027e-05
4060,instead,5.414581158514046e-05
4061,instance,1.1828431104600261e-05
4062,installing,2.5964237169464265e-05
4063,installed,5.4950536714601765e-05
4064,installation,2.3048651601823724e-05
4065,install,0.00026029120366681416
4066,inspired,3.391571769003859e-05
4067,inspire,2.5964237169464265e-05
4068,inspectors,3.2918727810106994e-05
4069,inspector,2.922358453245465e-05
4070,inspections,0.00016891898093312108
4071,inspectional,2.5964237169464265e-05
4072,insisting,4.8404678163911196e-05
4073,insisted,2.0411183638121014e-05
4074,insist,2.3048651601823724e-05
4075,insight,6.914595480547117e-05
4076,inside,2.7691550495696784e-05
4077,inseparable,4.8404678163911196e-05
4078,insanity,0.00011273110259628856
4079,insane,0.00019361871265564479
4080,inquiry,2.5964237169464265e-05
4081,inquire,9.680935632782239e-05
4082,input,7.789271150839279e-05
4083,innovators,4.222974523328027e-05
4084,innovation,3.157676943119866e-05
4085,innocent,2.922358453245465e-05
4086,inner,2.0411183638121014e-05
4087,injustice,5.192847433892853e-05
4088,injury,7.201345614092474e-05
4089,injuries,0.00015893230112034036
4090,injured,0.00011046739991097915
4091,injunction,8.445949046656054e-05
4092,injects,5.636555129814428e-05
4093,inject,3.718445766668773e-05
4094,initiatives,3.157676943119866e-05
4095,initiative,8.279901773220183e-05
4096,initiated,3.718445766668773e-05
4097,initially,2.5094573861106374e-05
4098,initial,4.7313724418401045e-05
4099,inherited,2.922358453245465e-05
4100,inherently,6.583745562021399e-05
4101,inhalable,6.758577179536774e-05
4102,inhabiting,5.636555129814428e-05
4103,inhabited,9.680935632782239e-05
4104,ingredients,5.192847433892853e-05
4105,ingersoll,0.00013517154359073548
4106,ingenious,4.8404678163911196e-05
4107,infrequent,0.0001452140344917336
4108,infrastructure,0.00010802018421138712
4109,informed,4.082236727624203e-05
4110,information,4.254313767403893e-05
4111,inform,3.718445766668773e-05
4112,influx,5.192847433892853e-05
4113,influencing,5.636555129814428e-05
4114,influences,4.8404678163911196e-05
4115,influenced,2.922358453245465e-05
4116,infatuated,6.758577179536774e-05
4117,inexpensive,0.00016891898093312108
4118,inequities,4.222974523328027e-05
4119,inequitable,5.636555129814428e-05
4120,inequality,4.7365154146797985e-05
4121,ineligible,5.636555129814428e-05
4122,industry,0.00010645587994140236
4123,industrial,2.7475268357300883e-05
4124,indulgent,3.718445766668773e-05
4125,induce,6.758577179536774e-05
4126,indoors,3.718445766668773e-05
4127,indo,6.758577179536774e-05
4128,individuals,3.157676943119866e-05
4129,individually,7.436891533337546e-05
4130,individual,4.7313724418401045e-05
4131,indignities,4.222974523328027e-05
4132,indicted,2.0411183638121014e-05
4133,indict,5.636555129814428e-05
4134,indicates,6.583745562021399e-05
4135,indians,4.222974523328027e-05
4136,indian,0.00010385694867785706
4137,india,6.583745562021399e-05
4138,independently,5.84471690649093e-05
4139,independent,0.00010874315339812761
4140,indentured,5.636555129814428e-05
4141,indeed,2.7475268357300883e-05
4142,indecision,6.758577179536774e-05
4143,incumbents,9.680935632782239e-05
4144,incubator,2.5964237169464265e-05
4145,incremental,4.222974523328027e-05
4146,incredulous,4.222974523328027e-05
4147,incredible,7.789271150839279e-05
4148,increasingly,2.3656862209200522e-05
4149,increasing,5.021245450499052e-05
4150,increases,7.201345614092474e-05
4151,increased,5.021245450499052e-05
4152,increase,5.855400567591487e-05
4153,incomplete,3.2918727810106994e-05
4154,incomes,2.922358453245465e-05
4155,income,0.00024101978162395447
4156,inclusive,2.0411183638121014e-05
4157,inclusion,6.914595480547117e-05
4158,including,4.551333024658523e-05
4159,includes,2.013930945141584e-05
4160,included,3.172182031093492e-05
4161,include,0.00014244601429816209
4162,inclined,2.3048651601823724e-05
4163,incidents,2.3656862209200522e-05
4164,incident,9.201343749072338e-05
4165,inched,5.636555129814428e-05
4166,incentives,2.922358453245465e-05
4167,incentive,1.8003364035231186e-05
4168,incendiary,5.636555129814428e-05
4169,inc,5.4950536714601765e-05
4170,inbound,4.222974523328027e-05
4171,inaugural,3.718445766668773e-05
4172,inacessable,6.758577179536774e-05
4173,improving,3.157676943119866e-05
4174,improvements,1.3737634178650441e-05
4175,improvement,5.401009210569356e-05
4176,improve,0.00011828431104600263
4177,impressive,1.1828431104600261e-05
4178,impressed,9.21946064072949e-05
4179,impress,3.2918727810106994e-05
4180,impractical,6.758577179536774e-05
4181,impossible,4.082236727624203e-05
4182,importer,6.758577179536774e-05
4183,importantly,5.192847433892853e-05
4184,important,3.8675579703671756e-05
4185,implored,4.8404678163911196e-05
4186,implode,0.00020275731538610324
4187,implemented,1.8003364035231186e-05
4188,implement,2.0411183638121014e-05
4189,impassioned,3.718445766668773e-05
4190,impaired,2.922358453245465e-05
4191,impacted,3.2918727810106994e-05
4192,impact,3.172182031093492e-05
4193,immigration,0.00017858924432245576
4194,immigrating,6.758577179536774e-05
4195,immigrants,9.038241810898293e-05
4196,immigrant,4.016996360399241e-05
4197,immersed,4.8404678163911196e-05
4198,immediately,2.5094573861106374e-05
4199,imbedded,6.758577179536774e-05
4200,imagine,7.097058662760156e-05
4201,illness,2.5964237169464265e-05
4202,illegal,8.242580507190265e-05
4203,ill,3.600672807046237e-05
4204,il,5.636555129814428e-05
4205,iii,1.8003364035231186e-05
4206,ii,5.018914772221275e-05
4207,ignition,4.8404678163911196e-05
4208,ifs,0.00011273110259628856
4209,idowu,0.0002818277564907215
4210,idiots,5.636555129814428e-05
4211,idiosyncratic,4.8404678163911196e-05
4212,identity,4.121290253595133e-05
4213,identify,8.279901773220183e-05
4214,identifies,4.8404678163911196e-05
4215,identified,2.1147880207289948e-05
4216,identification,0.00010385694867785706
4217,ideas,8.242580507190265e-05
4218,idea,0.00010174715307011577
4219,icon,2.5964237169464265e-05
4220,ibrahim,0.00033792885897683875
4221,ian,9.680935632782239e-05
4222,iacono,5.636555129814428e-05
4223,hyde,0.0013247842837152293
4224,hut,9.680935632782239e-05
4225,husband,3.391571769003859e-05
4226,hurt,3.012747270299431e-05
4227,hurst,0.00016909665389443286
4228,hurricane,0.0001168943381298186
4229,huntington,5.84471690649093e-05
4230,hunger,3.718445766668773e-05
4231,hundreds,8.364857953702125e-05
4232,hundred,0.0002767702514995048
4233,humphrey,4.8404678163911196e-05
4234,humor,2.0411183638121014e-05
4235,humidity,3.718445766668773e-05
4236,humboldt,4.222974523328027e-05
4237,humbling,4.8404678163911196e-05
4238,humanity,2.922358453245465e-05
4239,humane,2.922358453245465e-05
4240,human,6.025494540598862e-05
4241,hugs,2.922358453245465e-05
4242,hugging,4.8404678163911196e-05
4243,hugged,2.922358453245465e-05
4244,huge,3.34594318148085e-05
4245,hued,3.718445766668773e-05
4246,hubs,3.2918727810106994e-05
4247,hub,3.600672807046237e-05
4248,however,1.3566287076015436e-05
4249,housing,6.961604346660916e-05
4250,houses,2.3656862209200522e-05
4251,households,6.914595480547117e-05
4252,household,7.789271150839279e-05
4253,house,8.810947884994431e-05
4254,hours,3.77612052214047e-05
4255,hour,8.895383331844504e-05
4256,hotline,4.222974523328027e-05
4257,hotels,2.5964237169464265e-05
4258,hotel,1.1602673911101526e-05
4259,hot,5.426514830406174e-05
4260,hosts,0.00016328946910496812
4261,hosting,4.609730320364745e-05
4262,hosted,9.473030829359597e-05
4263,host,0.00011046739991097915
4264,hospitals,7.201345614092474e-05
4265,hospitalized,3.718445766668773e-05
4266,hospitality,3.2918727810106994e-05
4267,hospital,0.00012887972722214663
4268,hospitable,6.758577179536774e-05
4269,horwitz,0.00011273110259628856
4270,horse,2.3048651601823724e-05
4271,horror,6.583745562021399e-05
4272,horrifying,4.8404678163911196e-05
4273,horrible,3.2918727810106994e-05
4274,horner,0.00039455885908701
4275,hormiguita,0.00020275731538610324
4276,hoping,7.029743630698672e-05
4277,hopes,7.46145789180849e-05
4278,hopefully,6.123355091436304e-05
4279,hopeful,2.0411183638121014e-05
4280,hoped,2.0084981801996205e-05
4281,hope,7.46145789180849e-05
4282,hop,0.00018592228833343868
4283,hooks,4.8404678163911196e-05
4284,hooked,6.583745562021399e-05
4285,hoods,4.222974523328027e-05
4286,hood,2.3048651601823724e-05
4287,honoring,2.922358453245465e-05
4288,honor,1.3566287076015436e-05
4289,honestly,2.3048651601823724e-05
4290,honest,1.578838471559933e-05
4291,honed,3.718445766668773e-05
4292,hone,9.680935632782239e-05
4293,homophobia,5.636555129814428e-05
4294,homilies,6.758577179536774e-05
4295,homicides,3.2918727810106994e-05
4296,homicide,5.021245450499052e-05
4297,hometown,2.5964237169464265e-05
4298,homes,2.713257415203087e-05
4299,homeowners,2.0411183638121014e-05
4300,homeowner,3.2918727810106994e-05
4301,homemade,2.3048651601823724e-05
4302,homeless,4.7313724418401045e-05
4303,homelawn,6.758577179536774e-05
4304,home,7.87257604265258e-05
4305,holyoke,8.767075359736395e-05
4306,holmes,4.609730320364745e-05
4307,holland,8.767075359736395e-05
4308,holiday,5.4950536714601765e-05
4309,holes,1.578838471559933e-05
4310,holds,8.364857953702125e-06
4311,holding,4.182428976851062e-05
4312,hold,2.7691550495696784e-05
4313,hodge,0.0003346601190001896
4314,hockey,1.578838471559933e-05
4315,hoc,4.8404678163911196e-05
4316,hobbyist,6.758577179536774e-05
4317,hoary,6.758577179536774e-05
4318,hive,6.758577179536774e-05
4319,hitting,1.1828431104600261e-05
4320,hits,6.914595480547117e-05
4321,hit,4.6410695644406104e-05
4322,history,2.5174136814269803e-05
4323,histories,3.2918727810106994e-05
4324,historical,1.578838471559933e-05
4325,hispanics,2.922358453245465e-05
4326,hispanic,0.0001440269122818495
4327,hiring,0.0001843892128145898
4328,hired,0.00014194117325520313
4329,hire,3.548529331380078e-05
4330,hip,0.0001428782854668471
4331,hingham,2.0411183638121014e-05
4332,hindu,9.680935632782239e-05
4333,hinder,4.8404678163911196e-05
4334,hilton,9.680935632782239e-05
4335,hillside,4.8404678163911196e-05
4336,hills,0.00015111397596515489
4337,hillman,0.00011273110259628856
4338,hillary,3.012747270299431e-05
4339,hill,3.524379153997772e-05
4340,hike,7.789271150839279e-05
4341,highways,4.082236727624203e-05
4342,highway,3.34594318148085e-05
4343,highly,4.016996360399241e-05
4344,highlights,4.082236727624203e-05
4345,highlighting,2.922358453245465e-05
4346,highlighted,2.3048651601823724e-05
4347,highlight,4.609730320364745e-05
4348,highest,7.029743630698672e-05
4349,higher,7.46145789180849e-05
4350,high,9.34868405064994e-05
4351,higgins,0.00021114872616640138
4352,hiding,8.164473455248406e-05
4353,hide,0.00012246710182872608
4354,hid,0.0002596423716946427
4355,hiccups,6.758577179536774e-05
4356,heterosexual,6.758577179536774e-05
4357,hesitation,3.718445766668773e-05
4358,heshan,4.8404678163911196e-05
4359,herrin,0.00011273110259628856
4360,heroin,0.00018003364035231188
4361,heroes,5.192847433892853e-05
4362,hero,9.21946064072949e-05
4363,heritages,0.00027034308718147096
4364,heritage,2.0411183638121014e-05
4365,heralded,4.222974523328027e-05
4366,herald,3.600672807046237e-05
4367,henso,6.758577179536774e-05
4368,henry,3.157676943119866e-05
4369,henderson,7.789271150839279e-05
4370,hence,3.2918727810106994e-05
4371,helps,5.9142155523001314e-05
4372,helping,9.038241810898293e-05
4373,helpful,2.3048651601823724e-05
4374,helped,0.00014244601429816209
4375,help,5.658414030656542e-05
4376,helm,3.718445766668773e-05
4377,hello,5.192847433892853e-05
4378,hell,1.1828431104600261e-05
4379,helen,5.192847433892853e-05
4380,held,6.574848549624199e-05
4381,heights,1.3737634178650441e-05
4382,heels,2.922358453245465e-05
4383,heeled,2.922358453245465e-05
4384,hedge,3.2918727810106994e-05
4385,hebrew,6.583745562021399e-05
4386,heavy,3.012747270299431e-05
4387,heavily,1.3737634178650441e-05
4388,heated,4.609730320364745e-05
4389,heat,1.3566287076015436e-05
4390,hearts,4.609730320364745e-05
4391,hearted,3.2918727810106994e-05
4392,heart,0.00010853029660812349
4393,hearn,6.758577179536774e-05
4394,hearing,7.348360143697634e-05
4395,heard,9.496400953210806e-05
4396,hear,3.012747270299431e-05
4397,healthy,0.0001440269122818495
4398,health,7.930455077733731e-05
4399,healing,6.914595480547117e-05
4400,headway,4.8404678163911196e-05
4401,heads,6.783143538007718e-06
4402,headquarters•,6.758577179536774e-05
4403,headquarters,3.172182031093492e-05
4404,headmaster,0.00020411183638121015
4405,headline,2.5964237169464265e-05
4406,headed,3.157676943119866e-05
4407,headaches,0.00011273110259628856
4408,head,3.480802173330458e-05
4409,hd,0.00016909665389443286
4410,hazards,2.922358453245465e-05
4411,hazardous,9.875618343032098e-05
4412,hayfaa,6.758577179536774e-05
4413,hayes,4.222974523328027e-05
4414,hayden,3.2918727810106994e-05
4415,hawk,5.192847433892853e-05
4416,hawaii,5.84471690649093e-05
4417,haves,4.8404678163911196e-05
4418,haverhill,5.401009210569356e-05
4419,haubrich,0.00020275731538610324
4420,hated,3.718445766668773e-05
4421,hate,3.600672807046237e-05
4422,hatched,6.758577179536774e-05
4423,hassan,8.445949046656054e-05
4424,haryali,6.758577179536774e-05
4425,harvard,4.254313767403893e-05
4426,hartin,0.0008454832694721644
4427,hartel,0.00013517154359073548
4428,harry,2.0411183638121014e-05
4429,harrison,3.718445766668773e-05
4430,harris,3.600672807046237e-05
4431,harries,6.758577179536774e-05
4432,harold,7.436891533337546e-05
4433,harnessed,0.00013517154359073548
4434,harness,3.2918727810106994e-05
4435,harmed,9.680935632782239e-05
4436,harm,1.8003364035231186e-05
4437,harley,4.8404678163911196e-05
4438,hardly,4.082236727624203e-05
4439,hardin,5.636555129814428e-05
4440,hardest,0.00013829190961094233
4441,harder,1.1828431104600261e-05
4442,hard,9.668894925917939e-05
4443,harbored,0.00020275731538610324
4444,harassment,2.5964237169464265e-05
4445,happy,4.7582730466402385e-05
4446,happiness,0.00016891898093312108
4447,happier,3.718445766668773e-05
4448,happens,3.34594318148085e-05
4449,happened,3.34594318148085e-05
4450,happen,5.426514830406174e-05
4451,hansen,0.00011273110259628856
4452,hanna,6.758577179536774e-05
4453,hangs,5.192847433892853e-05
4454,hanging,2.3656862209200522e-05
4455,hang,4.609730320364745e-05
4456,hands,6.783143538007719e-05
4457,handling,2.0411183638121014e-05
4458,handle,4.121290253595133e-05
4459,handicap,5.636555129814428e-05
4460,handful,4.7365154146797985e-05
4461,handed,6.315353886239731e-05
4462,handcuffs,4.222974523328027e-05
4463,hand,3.8675579703671756e-05
4464,hampshire,2.3656862209200522e-05
4465,hammer,2.5964237169464265e-05
4466,hamburgers,5.636555129814428e-05
4467,halstead,0.00011273110259628856
4468,hallway,1.8003364035231186e-05
4469,hallucinations,0.00013517154359073548
4470,halls,2.3048651601823724e-05
4471,hallmark,4.222974523328027e-05
4472,hall,5.801336955550764e-05
4473,halfway,2.922358453245465e-05
4474,half,3.77612052214047e-05
4475,hal,4.8404678163911196e-05
4476,haitian,4.082236727624203e-05
4477,haiti,0.00043792438043465076
4478,hair,6.868817089325222e-05
4479,hailing,2.3048651601823724e-05
4480,hailey,4.222974523328027e-05
4481,hail,6.583745562021399e-05
4482,h20,6.758577179536774e-05
4483,guzzle,0.00013517154359073548
4484,guzman,0.0001452140344917336
4485,guys,2.0084981801996205e-05
4486,guyana,6.758577179536774e-05
4487,guy,3.34594318148085e-05
4488,gut,8.445949046656054e-05
4489,gusts,5.636555129814428e-05
4490,gushes,0.00013517154359073548
4491,gurdwaras,6.758577179536774e-05
4492,guns,6.868817089325222e-05
4493,gunman,3.2918727810106994e-05
4494,gunfire,6.123355091436304e-05
4495,gun,2.707290579257023e-05
4496,guitarist,8.445949046656054e-05
4497,guisbond,0.00013517154359073548
4498,guilty,5.021245450499052e-05
4499,guilt,4.222974523328027e-05
4500,guilfoil,0.00011273110259628856
4501,guiding,2.5964237169464265e-05
4502,guided,2.5964237169464265e-05
4503,guidance,2.3048651601823724e-05
4504,guests,9.462744883680209e-05
4505,guest,4.7365154146797985e-05
4506,guess,4.121290253595133e-05
4507,guerrero,0.0024541742060013904
4508,guerra,0.00020275731538610324
4509,guava,5.636555129814428e-05
4510,guatemala,6.583745562021399e-05
4511,guardian,0.0001168943381298186
4512,guard,2.7475268357300883e-05
4513,guarantees,3.718445766668773e-05
4514,guaranteed,0.0001168943381298186
4515,grumbling,4.8404678163911196e-05
4516,grueling,3.2918727810106994e-05
4517,grubb,6.758577179536774e-05
4518,growth,5.9142155523001314e-05
4519,grows,2.5964237169464265e-05
4520,grown,1.9337789851835878e-05
4521,growing,0.00015893230112034036
4522,grow,7.029743630698672e-05
4523,grove,1.8003364035231186e-05
4524,groups,0.00017566201702774462
4525,grouped,5.636555129814428e-05
4526,group,0.00026434850259112434
4527,groundwork,4.8404678163911196e-05
4528,grounds,2.3048651601823724e-05
4529,grounded,4.8404678163911196e-05
4530,ground,5.426514830406174e-05
4531,gross,0.00013829190961094233
4532,groomed,4.8404678163911196e-05
4533,grocery,2.3656862209200522e-05
